R1_START	R1_END	R2_START	R2_END	UTR_IDX
92	203	120	502	0
212	555	521	671	0
126	237	555	900	0
506	617	650	914	0
506	617	656	920	0
584	695	754	904	0
658	882	819	969	0
658	882	828	978	0
497	607	543	693	1
517	630	557	696	1
494	608	562	706	1
191	302	29	179	2
191	302	29	180	2
193	302	92	245	2
195	305	32	183	2
207	317	32	184	2
209	320	14	164	2
211	321	123	273	2
212	321	75	225	2
219	330	48	200	2
220	330	37	188	2
229	342	10	160	2
229	342	44	195	2
229	342	123	273	2
229	339	31	181	2
235	345	104	248	2
238	351	39	189	2
238	351	135	285	2
238	351	15	166	2
238	351	54	206	2
249	361	24	175	2
250	360	38	189	2
252	363	102	246	2
255	366	130	280	2
255	366	90	241	2
255	366	86	237	2
256	366	101	248	2
259	372	102	240	2
259	372	90	239	2
260	372	37	188	2
260	372	179	329	2
261	371	71	221	2
261	372	60	210	2
261	372	60	210	2
296	406	89	242	2
296	406	89	242	2
296	406	29	180	2
296	406	176	326	2
340	445	195	345	2
424	548	254	404	2
424	548	218	366	2
424	548	327	477	2
424	548	293	443	2
424	548	269	419	2
436	547	234	384	2
436	547	145	295	2
545	654	562	712	2
517	632	573	723	2
576	687	576	687	2
584	695	525	675	2
584	696	398	548	2
586	695	351	500	2
586	695	345	495	2
586	695	342	492	2
570	683	605	755	2
576	691	606	756	2
576	691	606	756	2
540	655	610	759	2
599	710	616	766	2
570	682	629	779	2
545	656	630	780	2
599	678	660	810	2
578	692	668	818	2
566	680	673	822	2
564	678	675	825	2
627	737	676	826	2
576	691	677	827	2
577	689	679	829	2
576	691	688	838	2
585	695	693	843	2
576	691	695	845	2
607	716	697	847	2
585	695	698	848	2
570	683	698	848	2
718	832	541	691	2
718	828	598	748	2
582	695	724	874	2
585	696	724	874	2
578	691	724	874	2
540	655	726	876	2
577	689	726	876	2
730	840	583	733	2
730	839	490	640	2
730	839	598	748	2
730	839	561	711	2
730	839	609	759	2
585	692	734	884	2
734	845	507	657	2
734	845	562	712	2
734	845	569	719	2
570	684	740	890	2
740	850	584	734	2
740	850	584	734	2
741	851	616	766	2
741	851	575	725	2
745	860	577	727	2
746	857	567	717	2
746	857	454	604	2
746	859	554	704	2
746	857	582	732	2
747	857	568	718	2
747	857	509	659	2
749	859	496	646	2
749	862	514	664	2
750	861	627	777	2
750	861	454	604	2
750	861	602	752	2
750	861	609	759	2
750	866	566	716	2
750	861	660	810	2
750	861	528	678	2
751	861	588	738	2
751	861	567	717	2
576	691	751	901	2
751	862	620	770	2
751	862	498	646	2
751	862	581	731	2
751	861	436	586	2
751	861	536	686	2
751	861	562	712	2
751	861	620	770	2
751	861	425	575	2
751	861	573	723	2
751	861	615	765	2
752	859	525	675	2
753	861	649	746	2
754	864	579	729	2
755	866	502	652	2
755	866	602	752	2
756	866	571	721	2
756	866	404	554	2
756	866	542	692	2
756	866	630	780	2
577	690	757	907	2
757	867	586	736	2
758	870	620	770	2
758	868	572	722	2
572	683	758	908	2
758	870	687	837	2
758	870	549	699	2
758	870	556	705	2
758	870	549	699	2
759	870	615	765	2
760	871	627	777	2
760	871	627	777	2
760	871	627	777	2
760	871	545	695	2
760	871	638	788	2
760	871	497	646	2
760	871	683	833	2
760	871	599	749	2
760	871	599	749	2
760	871	647	797	2
760	871	556	706	2
760	871	557	707	2
760	871	541	691	2
760	871	516	666	2
760	871	556	706	2
760	871	509	659	2
760	871	515	665	2
760	871	568	718	2
761	871	575	725	2
761	871	612	762	2
761	871	575	725	2
761	871	607	757	2
761	871	645	795	2
761	871	680	830	2
601	711	761	911	2
761	871	577	727	2
761	871	553	703	2
761	871	573	723	2
761	871	565	715	2
761	871	563	713	2
761	871	556	704	2
761	871	576	726	2
761	871	468	618	2
761	871	548	698	2
761	871	548	697	2
761	871	537	687	2
761	871	635	785	2
761	871	590	740	2
761	871	578	728	2
761	871	660	810	2
761	871	562	712	2
761	870	550	828	2
761	871	606	756	2
761	871	514	664	2
761	871	643	793	2
761	871	504	654	2
761	871	528	678	2
761	871	700	849	2
761	871	567	716	2
761	871	559	709	2
761	871	559	709	2
761	871	555	705	2
761	871	601	751	2
761	871	547	697	2
761	871	599	749	2
761	871	642	792	2
761	871	599	749	2
761	871	653	803	2
761	871	680	830	2
761	871	573	723	2
761	883	592	742	2
761	871	590	740	2
761	871	378	528	2
761	871	628	778	2
761	871	628	778	2
761	871	529	680	2
761	871	494	644	2
761	871	576	726	2
761	871	517	667	2
761	871	629	779	2
761	871	572	722	2
761	871	654	804	2
761	871	596	746	2
761	871	557	707	2
761	871	653	803	2
761	871	601	751	2
761	871	550	700	2
761	871	606	756	2
761	871	556	706	2
761	871	630	780	2
761	871	568	716	2
761	871	718	868	2
761	871	597	747	2
761	871	544	694	2
761	871	624	774	2
761	871	473	623	2
762	871	474	624	2
762	871	530	680	2
762	871	586	736	2
762	872	650	800	2
762	872	482	632	2
762	872	538	688	2
762	871	567	717	2
576	691	762	912	2
762	871	629	779	2
764	881	565	715	2
764	874	569	719	2
766	877	656	806	2
766	877	627	777	2
766	877	548	698	2
766	877	671	821	2
767	879	634	784	2
767	877	544	694	2
577	689	767	917	2
577	689	767	917	2
767	877	588	738	2
767	877	608	758	2
767	877	635	785	2
767	877	605	755	2
